13.377507 23.410257
13.378634 24.154330
13.379761 22.652857
13.380889 24.436624
13.382016 25.477101
13.383143 24.589036
13.384270 24.324058
13.385397 27.143772
13.386525 19.922349
13.387652 19.097487
13.388779 24.928234
13.389906 22.313573
13.391033 21.628087
13.392160 26.759982
13.393288 22.100894
13.394415 25.313738
13.395542 23.429568
13.396669 23.604425
13.397796 23.990384
13.398924 23.628276
13.400051 25.495626
13.401178 19.834556
13.402305 21.158610
13.403432 23.251928
13.404560 23.473579
13.405687 22.577281
13.406814 26.560133
13.407941 25.208183
13.409068 26.372747
13.410196 21.030605
13.411323 21.805200
13.412450 21.776630
13.413577 24.206392
13.414704 25.391073
13.415831 23.908733
13.416959 21.432813
13.418086 25.376817
13.419213 25.639274
13.420340 21.793668
13.421467 25.234947
13.422595 24.244464
13.423722 22.355727
13.424849 24.414832
13.425976 21.624074
13.427103 24.503630
13.428231 20.778595
13.429358 25.260980
13.430485 19.063258
13.431612 24.858844
13.432739 19.787295
13.433867 21.440122
13.434994 24.903960
13.436121 22.101450
13.437248 22.339658
13.438375 25.754767
13.439503 21.789167
13.440630 24.766437
13.441757 23.768803
13.442884 24.129342
13.444011 22.245227
13.445138 21.710041
13.446266 19.544889
13.447393 24.494879
13.448520 21.829897
13.449647 23.022630
13.450774 25.641274
13.451902 23.407408
13.453029 15.772804
13.454156 23.425633
13.455283 21.804347
13.456410 25.708656
13.457538 26.119055
13.458665 24.866264
13.459792 22.066422
13.460919 23.146853
13.462046 25.168790
13.463174 23.530478
13.464301 21.700461
13.465428 24.611589
13.466555 25.435027
13.467682 23.321984
13.468809 25.121291
13.469937 23.801869
13.471064 25.193443
13.472191 24.292883
13.473318 25.020701
13.474445 21.975273
13.475573 24.531534
13.476700 23.713727
13.477827 24.008890
13.478954 24.192952
13.480081 24.538097
13.481209 25.287245
13.482336 22.582108
13.483463 23.492881
13.484590 25.639811
13.485717 27.413771
13.486845 27.394378
13.487972 29.122758
13.489099 29.230629
13.490226 26.642705
13.491353 23.827347
13.492481 27.191760
13.493608 24.654002
13.494735 27.161866
13.495862 21.642543
13.496989 24.385884
13.498116 19.634523
13.499244 24.726530
13.500371 25.097588
13.501498 23.190204
13.502625 23.434364
13.503752 23.980097
13.504880 23.832107
13.506007 24.213519
13.507134 25.265129
13.508261 25.501988
13.509388 18.806614
13.510516 25.173550
13.511643 25.406812
13.512770 23.851435
13.513897 22.080372
13.515024 22.052281
13.516152 20.320357
13.517279 24.513813
13.518406 24.780967
13.519533 23.049157
13.520660 25.232423
13.521787 21.075296
13.522915 22.886077
13.524042 23.425629
13.525169 20.952834
13.526296 22.939483
13.527423 21.053318
13.528551 21.580148
13.529678 23.866173
13.530805 -inf
13.531932 21.240217
13.533059 18.986772
13.534187 24.261797
13.535314 25.305264
13.536441 26.427996
13.537568 25.512311
13.538695 21.470368
13.539823 22.922288
13.540950 23.452068
13.542077 22.045446
13.543204 23.741122
13.544331 21.938945
13.545458 26.069720
13.546586 22.454261
13.547713 21.890523
13.548840 25.174955
13.549967 22.514316
13.551094 21.810755
13.552222 20.497740
13.553349 -inf
13.554476 22.480718
13.555603 23.687967
13.556730 20.020781
13.557858 20.275374
13.558985 22.170636
13.560112 25.196419
13.561239 24.485333
13.562366 27.744159
13.563494 25.735400
13.564621 23.417997
13.565748 23.777928
13.566875 22.171879
13.568002 24.663954
13.569130 19.961778
13.570257 23.629587
13.571384 23.112913
13.572511 22.776376
13.573638 22.415172
13.574765 22.706910
13.575893 23.519972
13.577020 23.561432
13.578147 22.481603
13.579274 22.666619
13.580401 22.331228
13.581529 22.454303
13.582656 20.716729
13.583783 23.040630
13.584910 26.169139
13.586037 26.644034
13.587165 24.724002
13.588292 25.956251
13.589419 25.035302
13.590546 23.425475
13.591673 24.401026
13.592801 24.436624
13.593928 26.294043
13.595055 23.594834
13.596182 25.015265
13.597309 24.908379
13.598436 21.166095
13.599564 24.473757
13.600691 23.383826
13.601818 23.282150
13.602945 25.166973
13.604072 20.696026
13.605200 21.413266
13.606327 23.397077
13.607454 24.908849
13.608581 22.366929
13.609708 22.622286
13.610836 22.442271
13.611963 22.031534
13.613090 22.171651
13.614217 21.365060
13.615344 21.144195
13.616472 24.954902
13.617599 24.587938
13.618726 19.837228
13.619853 24.836512
13.620980 25.695196
13.622108 23.561498
13.623235 22.342087
13.624362 26.637321
13.625489 24.074509
13.626616 21.867971
13.627743 25.347556
13.628871 21.477823
13.629998 23.753338
13.631125 25.683896
13.632252 25.545662
13.633379 25.673358
13.634507 20.221429
13.635634 25.676547
13.636761 22.592304
13.637888 22.565879
13.639015 23.296269
13.640143 21.568745
13.641270 21.931984
13.642397 25.504299
13.643524 24.524227
13.644651 19.693179
13.645779 22.128476
13.646906 26.037406
13.648033 23.904259
13.649160 23.451022
13.650287 22.140706
13.651414 24.262843
13.652542 23.707888
13.653669 20.854653
13.654796 21.171027
13.655923 24.897874
13.657050 22.670118
13.658178 22.004428
13.659305 24.820969
13.660432 22.932705
13.661559 24.223544
13.662686 22.235761
13.663814 21.255745
13.664941 20.682402
13.666068 24.341210
13.667195 22.623343
13.668322 24.523722
13.669450 20.142435
13.670577 22.651695
13.671704 21.436510
13.672831 25.306638
13.673958 20.165518
13.675086 21.693542
13.676213 22.705788
13.677340 21.960288
13.678467 20.974307
13.679594 18.409963
13.680721 -inf
13.681849 23.612823
13.682976 18.927673
13.684103 22.980820
13.685230 22.459025
13.686357 23.761787
13.687485 21.110347
13.688612 22.782757
13.689739 18.747383
13.690866 25.096919
13.691993 24.398990
13.693121 26.310853
13.694248 22.434474
13.695375 25.253327
13.696502 25.854336
13.697629 21.894471
13.698757 22.373762
13.699884 22.244559
13.701011 23.924488
13.702138 24.409489
13.703265 23.469266
13.704392 24.147879
13.705520 22.778339
13.706647 23.406943
13.707774 23.174700
13.708901 20.498979
13.710028 23.226238
13.711156 21.659322
13.712283 -inf
13.713410 24.731850
13.714537 22.143224
13.715664 22.764570
13.716792 21.981372
13.717919 25.248257
13.719046 25.607411
13.720173 23.212355
13.721300 15.242732
13.722428 24.517270
13.723555 22.600419
13.724682 24.557911
13.725809 23.041713
13.726936 24.284883
13.728063 24.494489
13.729191 21.200314
13.730318 23.395378
13.731445 22.926005
13.732572 22.861043
13.733699 24.641640
13.734827 21.895580
13.735954 23.296979
13.737081 21.351425
13.738208 22.967303
13.739335 23.497243
13.740463 17.832738
13.741590 26.015234
13.742717 24.289134
13.743844 23.200586
13.744971 24.209777
13.746099 20.797828
13.747226 22.483810
13.748353 23.473067
13.749480 23.360142
13.750607 18.325641
13.751735 22.325067
13.752862 23.848527
13.753989 25.097286
13.755116 23.776165
13.756243 21.817193
13.757370 23.473146
13.758498 21.439667
13.759625 26.215752
13.760752 24.800298
13.761879 24.681105
13.763006 25.145242
13.764134 21.607504
13.765261 24.740508
13.766388 23.785152
13.767515 21.901716
13.768642 21.059640
13.769770 19.663115
13.770897 22.061734
13.772024 21.666796
13.773151 21.769181
13.774278 22.430551
13.775406 24.976681
13.776533 22.490280
13.777660 23.705188
13.778787 22.677441
13.779914 22.420505
13.781041 23.616483
13.782169 23.420914
13.783296 24.960845
13.784423 -inf
13.785550 25.337309
13.786677 23.004272
13.787805 23.074474
13.788932 24.673411
13.790059 21.503802
13.791186 23.502359
13.792313 25.361043
13.793441 25.116130
13.794568 20.487251
13.795695 20.215998
13.796822 23.681614
13.797949 22.100654
13.799077 21.791823
13.800204 22.852146
13.801331 26.080126
13.802458 24.256340
13.803585 -inf
13.804713 23.250860
13.805840 18.777298
13.806967 24.150099
13.808094 22.440542
13.809221 19.990143
13.810348 24.840281
13.811476 21.724390
13.812603 20.745678
13.813730 -inf
13.814857 25.316891
13.815984 23.456944
13.817112 22.113623
13.818239 24.092273
13.819366 24.301792
13.820493 21.230320
13.821620 24.167008
13.822748 21.897655
13.823875 20.027870
13.825002 22.503200
13.826129 22.429235
13.827256 20.929910
13.828384 24.181499
13.829511 25.008615
13.830638 22.131074
13.831765 23.644691
13.832892 25.776747
13.834019 22.690509
13.835147 23.892839
13.836274 23.444637
13.837401 23.161108
13.838528 22.831941
13.839655 20.946253
13.840783 20.865490
13.841910 19.022461
13.843037 -inf
13.844164 19.884577
13.845291 23.212665
13.846419 22.715444
13.847546 23.787945
13.848673 23.448994
13.849800 23.078724
13.850927 25.297840
13.852055 22.745679
13.853182 25.231204
13.854309 24.927390
13.855436 21.975802
13.856563 23.451087
13.857691 22.857069
13.858818 22.982570
13.859945 23.695514
13.861072 24.482193
13.862199 22.613441
13.863326 26.821595
13.864454 17.363854
13.865581 23.883173
13.866708 22.708767
13.867835 25.906167
13.868962 22.813473
13.870090 23.634478
13.871217 21.383316
13.872344 23.139379
13.873471 24.000108
13.874598 23.945114
13.875726 25.033134
13.876853 24.541565
13.877980 22.207422
13.879107 23.828613
13.880234 19.784113
13.881362 19.435289
13.882489 20.653828
13.883616 23.084844
13.884743 23.324447
13.885870 22.212395
13.886997 23.767600
13.888125 20.967893
13.889252 24.688514
13.890379 19.367670
13.891506 24.240097
13.892633 21.703935
13.893761 19.113505
13.894888 24.491340
13.896015 21.547896
13.897142 21.624546
13.898269 21.905619
13.899397 23.402189
13.900524 22.624379
13.901651 21.900874
13.902778 25.320922
13.903905 17.546067
13.905033 23.709205
13.906160 21.884240
13.907287 24.403803
13.908414 20.385277
13.909541 21.100492
13.910668 24.395052
13.911796 20.241181
13.912923 20.030288
13.914050 24.416396
13.915177 21.374908
13.916304 21.935183
13.917432 23.826625
13.918559 21.804253
13.919686 26.275485
13.920813 23.553937
13.921940 26.261015
13.923068 23.412354
13.924195 27.344027
13.925322 23.734391
13.926449 22.808566
13.927576 25.418100
13.928704 20.690540
13.929831 21.473272
13.930958 24.056615
13.932085 25.161467
13.933212 22.629710
13.934340 23.088768
13.935467 22.292069
13.936594 22.232269
13.937721 24.554927
13.938848 23.798154
13.939975 24.426925
13.941103 22.740714
13.942230 26.701149
13.943357 26.269855
13.944484 18.037424
13.945611 25.030427
13.946739 23.704256
13.947866 22.169644
13.948993 24.433228
13.950120 23.411484
13.951247 22.732041
13.952375 21.961443
13.953502 22.248099
13.954629 25.653695
13.955756 21.694438
13.956883 21.472062
13.958011 24.052780
13.959138 25.654618
13.960265 25.174133
13.961392 23.868214
13.962519 20.030624
13.963646 22.175646
13.964774 20.977256
13.965901 25.925824
13.967028 25.376184
13.968155 19.230950
13.969282 23.369605
13.970410 23.591679
13.971537 26.201281
13.972664 25.585091
13.973791 23.886796
13.974918 21.770777
13.976046 20.191059
13.977173 23.686638
13.978300 22.367419
13.979427 21.533196
13.980554 23.702684
13.981682 24.453035
13.982809 18.840858
13.983936 21.743425
13.985063 24.421401
13.986190 20.393865
13.987318 23.726375
13.988445 22.317127
13.989572 24.303322
13.990699 17.567292
13.991826 26.223864
13.992953 24.684860
13.994081 26.076341
13.995208 25.498286
13.996335 25.881854
13.997462 21.716542
13.998589 25.625272
13.999717 26.362637
14.000844 24.184116
14.001971 25.253652
14.003098 23.688519
14.004225 21.433887
14.005353 22.001381
14.006480 24.212432
14.007607 24.260213
14.008734 21.243497
14.009861 19.671660
14.010989 25.123993
14.012116 24.320978
14.013243 25.567561
14.014370 21.051386
14.015497 21.611499
14.016624 26.582940
14.017752 23.886194
14.018879 -inf
14.020006 22.766754
14.021133 21.918027
14.022260 25.930156
14.023388 23.170830
14.024515 26.005341
14.025642 26.173688
14.026769 23.456923
14.027896 21.388584
14.029024 21.358859
14.030151 21.360277
14.031278 16.776093
14.032405 25.009728
14.033532 -inf
14.034660 24.184305
14.035787 25.077178
14.036914 23.720849
14.038041 23.441804
14.039168 22.062703
14.040296 23.126637
14.041423 23.332169
14.042550 22.138630
14.043677 24.045735
14.044804 20.642960
14.045931 23.268026
14.047059 21.763003
14.048186 22.975376
14.049313 24.479894
14.050440 24.030010
14.051567 25.436335
14.052695 24.848393
14.053822 22.909079
14.054949 24.984995
14.056076 24.710218
14.057203 24.077085
14.058331 23.659803
14.059458 20.387717
14.060585 21.336176
14.061712 23.192201
14.062839 21.715523
14.063967 -inf
14.065094 24.940638
14.066221 24.919890
14.067348 24.810802
14.068475 23.491980
14.069602 23.143925
14.070730 24.665477
14.071857 26.062607
14.072984 24.731940
14.074111 23.364071
14.075238 21.043803
14.076366 22.646767
14.077493 22.592395
14.078620 24.033843
14.079747 23.223978
14.080874 22.036001
14.082002 22.910253
14.083129 25.591882
14.084256 23.263323
14.085383 24.018164
14.086510 23.613277
14.087638 23.935138
14.088765 23.474548
14.089892 20.427569
14.091019 23.226745
14.092146 22.882682
14.093273 20.382594
14.094401 22.990775
14.095528 23.301473
14.096655 25.499383
14.097782 20.648386
14.098909 22.493605
14.100037 23.257039
14.101164 21.829881
14.102291 21.690119
14.103418 21.762959
14.104545 24.004588
14.105673 25.457209
14.106800 21.733955
14.107927 23.532490
14.109054 25.630824
14.110181 23.073983
14.111309 18.712820
14.112436 20.340353
14.113563 20.372645
14.114690 24.792903
14.115817 24.446589
14.116945 21.994199
14.118072 21.446381
14.119199 21.046337
14.120326 21.082022
14.121453 24.893122
14.122580 22.844230
14.123708 23.465433
14.124835 24.467620
14.125962 23.386785
14.127089 23.710996
14.128216 25.807597
14.129344 16.704019
14.130471 23.316149
14.131598 20.585672
14.132725 24.637791
14.133852 18.978530
14.134980 25.017832
14.136107 22.547619
14.137234 26.413420
14.138361 26.377209
14.139488 26.385764
14.140616 22.324096
14.141743 25.420563
14.142870 23.709213
14.143997 24.037454
14.145124 22.831313
14.146251 22.764823
14.147379 21.254661
14.148506 25.195412
14.149633 23.246393
14.150760 24.822895
14.151887 24.765569
14.153015 21.440028
14.154142 20.939015
14.155269 22.752886
14.156396 26.980894
14.157523 23.067780
14.158651 23.951292
14.159778 23.917674
14.160905 26.732129
14.162032 25.323381
14.163159 20.061389
14.164287 23.382396
14.165414 22.222851
14.166541 23.971967
14.167668 24.223498
14.168795 22.401822
14.169923 22.701566
14.171050 23.084799
14.172177 24.588420
14.173304 23.248095
14.174431 19.823969
14.175558 23.702932
14.176686 23.236204
14.177813 20.162774
14.178940 23.503934
14.180067 22.724666
14.181194 25.962766
14.182322 22.556196
14.183449 20.642382
14.184576 23.735636
14.185703 24.152090
14.186830 23.901292
14.187958 22.823074
14.189085 24.925808
14.190212 25.611657
14.191339 23.912014
14.192466 24.877287
14.193594 18.618484
14.194721 22.098755
14.195848 22.339125
14.196975 26.742109
14.198102 21.271904
14.199229 23.376191
14.200357 20.426937
14.201484 23.269055
14.202611 24.429017
14.203738 23.492854
14.204865 23.718744
14.205993 23.205518
14.207120 23.801389
14.208247 24.501638
14.209374 23.050531
14.210501 21.723673
14.211629 25.236079
14.212756 25.289582
14.213883 25.013295
14.215010 25.381991
14.216137 24.439528
14.217265 21.631383
14.218392 23.022869
14.219519 23.471411
14.220646 22.200516
14.221773 23.778047
14.222900 22.807042
14.224028 23.927201
14.225155 26.659122
14.226282 20.773493
14.227409 23.685928
14.228536 24.461586
14.229664 -inf
14.230791 24.280400
14.231918 22.437974
14.233045 22.546186
14.234172 23.882510
14.235300 25.146194
14.236427 21.217653
14.237554 21.499333
14.238681 23.996771
14.239808 24.208727
14.240936 21.384673
14.242063 25.067308
14.243190 23.631792
14.244317 24.177103
14.245444 23.100351
14.246572 21.435163
14.247699 23.251731
14.248826 27.150783
14.249953 24.409424
14.251080 23.059701
14.252207 24.246007
14.253335 24.834151
14.254462 24.296649
14.255589 24.368770
14.256716 24.915734
14.257843 25.913589
14.258971 19.328315
14.260098 24.877913
14.261225 25.646557
14.262352 22.192943
14.263479 23.829124
14.264607 22.029825
14.265734 24.253148
14.266861 26.692740
14.267988 24.518867
14.269115 18.663888
14.270243 25.096028
14.271370 25.774746
14.272497 25.357829
14.273624 26.387499
14.274751 23.113845
14.275878 24.520035
14.277006 25.265411
14.278133 24.702620
14.279260 23.928051
14.280387 25.111538
14.281514 24.054011
14.282642 25.496332
14.283769 24.326620
14.284896 25.446901
14.286023 23.925937
14.287150 20.692888
14.288278 24.103434
14.289405 22.933631
14.290532 25.862047
14.291659 25.767310
14.292786 17.259573
14.293914 24.434626
14.295041 20.709681
14.296168 23.648343
14.297295 24.658384
14.298422 24.271606
14.299550 23.675941
14.300677 26.139673
14.301804 25.358484
14.302931 24.442335
14.304058 24.214813
14.305185 24.743719
14.306313 23.110284
14.307440 19.262996
14.308567 23.971376
14.309694 23.354307
14.310821 22.582767
14.311949 23.788642
14.313076 24.784817
14.314203 23.788030
14.315330 25.466380
14.316457 24.610878
14.317585 19.924977
14.318712 21.464285
14.319839 24.249174
14.320966 23.237365
14.322093 22.930139
14.323221 24.693139
14.324348 21.703352
14.325475 23.013668
14.326602 26.825802
14.327729 24.897915
14.328856 19.934371
14.329984 25.445757
14.331111 24.872630
14.332238 26.633544
14.333365 25.551874
14.334492 22.932627
14.335620 24.579059
14.336747 21.585526
14.337874 21.780241
14.339001 23.141733
14.340128 27.034230
14.341256 24.919346
14.342383 21.818905
14.343510 -inf
14.344637 23.129867
14.345764 24.203447
14.346892 26.717250
14.348019 25.800042
14.349146 25.165046
14.350273 23.266414
14.351400 23.076595
14.352528 26.470563
14.353655 26.541912
14.354782 25.117931
14.355909 25.855600
14.357036 25.189526
14.358163 22.372364
14.359291 23.351975
14.360418 23.962479
14.361545 25.294840
14.362672 20.139185
14.363799 22.775265
14.364927 23.350901
14.366054 20.857004
14.367181 23.735401
14.368308 25.734012
14.369435 24.478637
14.370563 23.374243
14.371690 24.043376
14.372817 25.230139
14.373944 22.782172
14.375071 23.012611
14.376199 21.816410
14.377326 20.694697
14.378453 22.471724
14.379580 22.624266
14.380707 25.762802
14.381834 23.211808
14.382962 23.468287
14.384089 23.145431
14.385216 26.853692
14.386343 23.636368
14.387470 25.551968
14.388598 22.803938
14.389725 20.789463
14.390852 24.817585
14.391979 22.920953
14.393106 22.022617
14.394234 24.485187
14.395361 23.878944
14.396488 26.611592
14.397615 23.608830
14.398742 22.057230
14.399870 26.408705
14.400997 24.102123
14.402124 24.777269
14.403251 18.382489
14.404378 25.004418
14.405505 23.752978
14.406633 25.540381
14.407760 20.875627
14.408887 25.324195
14.410014 24.410425
14.411141 24.660932
14.412269 24.954355
14.413396 25.419502
14.414523 24.200029
14.415650 25.504547
14.416777 23.768651
14.417905 25.230917
14.419032 27.717995
14.420159 24.783066
14.421286 21.912495
14.422413 26.729395
14.423541 26.330114
14.424668 26.815404
14.425795 29.943176
14.426922 27.044077
14.428049 30.272028
14.429177 27.402418
14.430304 31.306271
14.431431 26.372994
14.432558 26.821055
14.433685 23.587110
14.434812 23.183498
14.435940 24.069050
14.437067 24.985970
14.438194 26.608726
14.439321 24.833199
14.440448 23.642524
14.441576 26.858195
14.442703 25.259821
14.443830 26.858256
14.444957 23.551097
14.446084 22.166875
14.447212 22.646269
14.448339 26.061528
14.449466 25.205052
14.450593 23.093747
14.451720 24.520226
14.452848 22.135321
14.453975 23.395341
14.455102 26.287659
14.456229 23.063917
14.457356 22.308197
14.458483 25.858464
14.459611 23.893111
14.460738 23.996687
14.461865 26.899565
14.462992 25.013961
14.464119 23.500026
14.465247 22.196483
14.466374 23.069947
14.467501 24.860418
14.468628 22.131906
14.469755 21.473472
14.470883 22.978858
14.472010 23.212213
14.473137 22.954482
14.474264 27.547320
14.475391 23.161323
14.476519 26.266546
14.477646 26.719031
14.478773 22.689518
14.479900 22.733185
14.481027 23.786981
14.482155 21.798286
14.483282 24.334486
14.484409 26.826779
14.485536 26.860557
14.486663 23.306744
14.487790 23.751876
14.488918 23.561989
14.490045 22.443902
14.491172 24.091823
14.492299 24.878147
14.493426 23.367971
14.494554 24.201151
14.495681 22.591644
14.496808 26.031580
14.497935 26.446594
14.499062 26.171127
14.500190 22.443126
14.501317 24.524422
14.502444 21.560490
14.503571 25.339497
14.504698 22.879534
14.505826 25.041041
14.506953 20.798055
14.508080 24.580820
14.509207 25.644137
14.510334 23.332006
14.511461 22.680105
14.512589 23.007558
14.513716 26.239895
14.514843 23.500211
14.515970 24.685727
14.517097 22.831368
14.518225 24.138181
14.519352 22.611905
14.520479 24.391324
14.521606 24.602379
14.522733 25.454655
14.523861 23.919582
14.524988 20.433155
14.526115 22.641447
14.527242 25.895242
14.528369 20.210944
14.529497 23.674516
14.530624 22.746460
14.531751 24.863235
14.532878 25.083148
14.534005 22.227489
14.535133 19.951071
14.536260 22.679619
14.537387 23.259553
14.538514 25.669876
14.539641 -inf
14.540768 20.926555
14.541896 25.556780
14.543023 21.851149
14.544150 25.950847
14.545277 25.059403
14.546404 22.948432
14.547532 25.388807
14.548659 23.585458
14.549786 25.883066
14.550913 27.402327
14.552040 25.364952
14.553168 24.366838
14.554295 23.237552
14.555422 22.960498
14.556549 23.760094
14.557676 20.557936
14.558804 26.165757
14.559931 22.857278
14.561058 24.458782
14.562185 25.565645
14.563312 23.936568
14.564439 25.453626
14.565567 21.936743
14.566694 24.697007
14.567821 23.263358
14.568948 24.534780
14.570075 25.466113
14.571203 21.221372
14.572330 27.380466
14.573457 23.771377
14.574584 26.489248
14.575711 23.352562
14.576839 25.825124
14.577966 19.767075
14.579093 26.469440
14.580220 27.313942
14.581347 22.599291
14.582475 23.510755
14.583602 23.263271
14.584729 26.013158
14.585856 24.079095
14.586983 24.931939
14.588110 18.923876
14.589238 21.233141
14.590365 18.824733
14.591492 22.384286
14.592619 24.209868
14.593746 21.863616
14.594874 25.758741
14.596001 24.324050
14.597128 26.192647
14.598255 23.684135
14.599382 22.974269
14.600510 27.557567
14.601637 23.394377
14.602764 26.113327
14.603891 24.110448
14.605018 22.365742
14.606146 21.435558
14.607273 25.529102
14.608400 26.480515
14.609527 24.286308
14.610654 25.823439
14.611782 24.083749
14.612909 23.356142
14.614036 22.808235
14.615163 25.924948
14.616290 25.651086
14.617417 22.441867
14.618545 23.093414
14.619672 25.744657
14.620799 26.790459
14.621926 24.410166
14.623053 18.513544
14.624181 23.340124
14.625308 24.618886
14.626435 25.694145
14.627562 26.446183
14.628689 24.861064
14.629817 21.688190
14.630944 21.843324
14.632071 26.388482
14.633198 25.457390
14.634325 25.809271
14.635453 22.684195
14.636580 26.420648
14.637707 23.273959
14.638834 22.869833
14.639961 26.397346
14.641088 22.268699
14.642216 22.373591
14.643343 27.083567
14.644470 27.296617
14.645597 25.018034
14.646724 22.594749
14.647852 24.029552
14.648979 24.529478
14.650106 26.623746
14.651233 27.033396
14.652360 24.995951
14.653488 20.706319
14.654615 22.796939
14.655742 25.733605
14.656869 27.375190
14.657996 27.332999
14.659124 25.863654
14.660251 20.528542
14.661378 26.670512
14.662505 21.541625
14.663632 26.291767
14.664760 22.436137
14.665887 20.783469
14.667014 26.739271
14.668141 27.222072
14.669268 24.501095
14.670395 21.334511
14.671523 27.503945
14.672650 26.294359
14.673777 25.570971
14.674904 22.481739
14.676031 25.610229
14.677159 22.831324
14.678286 25.804507
14.679413 26.251098
14.680540 -inf
14.681667 26.771849
14.682795 21.147251
14.683922 23.310536
14.685049 26.600502
14.686176 24.048615
14.687303 25.692151
14.688431 22.513329
14.689558 18.915595
14.690685 24.610789
14.691812 26.638136
14.692939 27.468434
14.694066 25.909342
14.695194 24.052649
14.696321 25.893296
14.697448 27.124564
14.698575 28.057631
14.699702 25.805548
14.700830 26.165055
14.701957 24.116696
14.703084 24.205304
14.704211 23.555115
14.705338 25.439147
14.706466 22.164512
14.707593 25.710852
14.708720 24.732423
14.709847 27.640951
14.710974 27.103778
14.712102 23.796307
14.713229 24.204363
14.714356 26.169757
14.715483 26.911492
14.716610 28.473416
14.717738 25.396798
14.718865 27.474537
14.719992 26.724388
14.721119 22.558738
14.722246 27.462677
14.723373 24.333420
14.724501 26.011823
14.725628 28.059044
14.726755 26.057826
14.727882 26.843715
14.729009 23.615746
14.730137 26.987355
14.731264 22.924624
14.732391 22.526298
14.733518 27.366741
14.734645 20.872741
14.735773 24.176064
14.736900 23.841293
14.738027 26.581707
14.739154 25.671230
14.740281 28.088783
14.741409 24.326349
14.742536 -inf
14.743663 24.702302
14.744790 27.480573
14.745917 26.926252
14.747044 25.685337
14.748172 26.825251
14.749299 26.022919
14.750426 27.766285
14.751553 26.963823
14.752680 26.838184
14.753808 23.078213
14.754935 23.103728
14.756062 26.639610
14.757189 27.345887
14.758316 27.101195
14.759444 24.056834
14.760571 25.623158
14.761698 24.693871
14.762825 26.909377
14.763952 28.549278
14.765080 24.885241
14.766207 24.418282
14.767334 26.091127
14.768461 27.592795
14.769588 27.043353
14.770715 24.640922
14.771843 27.157775
14.772970 23.416087
14.774097 25.840589
14.775224 27.829719
14.776351 25.601055
14.777479 20.296080
14.778606 26.287152
14.779733 27.520434
14.780860 25.548939
14.781987 28.169388
14.783115 26.792148
14.784242 25.896888
14.785369 24.781988
14.786496 27.962407
14.787623 28.185704
14.788751 20.275327
14.789878 25.183184
14.791005 26.954425
14.792132 26.563572
14.793259 28.804341
14.794387 24.313412
14.795514 23.736067
14.796641 26.545297
14.797768 29.533320
14.798895 27.198111
14.800022 26.564801
14.801150 26.238253
14.802277 27.861481
14.803404 26.607779
14.804531 27.732923
14.805658 26.553467
14.806786 24.844055
14.807913 20.341972
14.809040 29.102328
14.810167 24.198797
14.811294 27.249697
14.812422 27.603648
14.813549 25.287881
14.814676 28.955705
14.815803 28.980278
14.816930 29.731206
14.818058 25.181665
14.819185 25.410577
14.820312 27.728787
14.821439 28.135972
14.822566 27.986495
14.823693 28.498178
14.824821 27.076173
14.825948 23.333504
14.827075 30.097621
14.828202 29.598399
14.829329 27.203580
14.830457 26.605230
14.831584 26.213601
14.832711 28.639438
14.833838 30.601982
14.834965 29.152732
14.836093 28.653786
14.837220 25.664006
14.838347 29.482011
14.839474 31.940716
14.840601 28.826382
14.841729 27.493311
14.842856 28.518252
14.843983 29.282733
14.845110 30.477734
14.846237 31.632524
14.847365 30.497582
14.848492 27.224165
14.849619 27.073078
14.850746 31.637587
14.851873 31.885519
14.853000 28.410198
14.854128 31.059434
14.855255 28.633321
14.856382 32.405335
14.857509 34.916801
14.858636 34.091206
14.859764 31.196357
14.860891 44.954206
14.862018 36.352322
14.863145 33.694866
14.864272 30.536483
14.865400 31.893985
14.866527 31.061084
14.867654 30.009795
14.868781 31.746808
14.869908 29.337063
14.871036 25.327575
14.872163 28.037521
14.873290 28.144052
14.874417 29.763726
14.875544 29.729320
14.876671 26.861254
14.877799 27.377478
14.878926 25.776240
14.880053 30.370372
14.881180 29.777070
14.882307 26.680318
14.883435 21.834470
14.884562 26.065769
14.885689 30.444730
14.886816 28.905635
14.887943 25.411561
14.889071 25.016818
14.890198 24.769182
14.891325 24.558159
14.892452 28.872023
14.893579 27.728122
14.894707 24.776439
14.895834 26.556496
14.896961 28.535147
14.898088 29.267677
14.899215 24.380078
14.900343 26.982291
14.901470 24.162692
14.902597 25.088577
14.903724 29.767813
14.904851 25.175847
14.905978 28.775028
14.907106 25.682475
14.908233 25.100222
14.909360 28.160667
14.910487 26.500501
14.911614 27.234001
14.912742 23.780793
14.913869 23.249751
14.914996 29.674839
14.916123 26.881413
14.917250 23.648188
14.918378 23.053083
14.919505 24.281784
14.920632 25.887004
14.921759 26.528293
14.922886 29.853069
14.924014 22.096041
14.925141 23.158332
14.926268 26.547513
14.927395 24.951757
14.928522 24.179595
14.929649 26.190293
14.930777 24.172659
14.931904 26.747085
14.933031 28.105516
14.934158 29.229562
14.935285 25.008415
14.936413 24.878113
14.937540 23.100478
14.938667 28.243330
14.939794 26.127004
14.940921 24.173639
14.942049 25.388358
14.943176 25.907680
14.944303 26.006105
14.945430 25.714198
14.946557 25.446688
14.947685 24.106302
14.948812 25.125964
14.949939 27.031921
14.951066 20.923705
14.952193 26.285421
14.953320 25.504625
14.954448 24.301996
14.955575 21.671121
